id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1533,3.5337594e-12,1.9433233e-11,4.315781e-10,3.7427885e-08,2.1963062e-11,3.6542894e-11,6.0169264e-10,6.894044e-11,1.1313813e-11,8.187999e-12,6.159463e-13,1.6018264e-12,5.0937046e-11,5.412164e-12,1.862591e-11,1.24811845e-11,6.119538e-11,3.246679e-11,1.1949813e-11,2.4377838e-08,1.6597381e-11,2.859587e-12,7.146802e-14,3.8660313e-13,7.956478e-13,9.937603e-13,3.334926e-10,5.916616e-11,3.3692323e-11,1.515245e-13,7.9211057e-13,2.0441886e-12,2.25018e-10,6.300485e-12,7.409053e-10,6.7019975e-12,1.4563818e-07,2.5172083e-11,4.911025e-09,2.7998832e-09,1.0746626e-09,6.418612e-09,2.781802e-08,5.3210103e-10,3.923491e-13,5.9273977e-09,8.931745e-13,2.859778e-08,2.2751938e-10,2.6952479e-12,0.9999993,1.372973e-10,6.129277e-12,1.754299e-09,2.7304016e-12,3.0385836e-09,3.0603178e-10,1.03075395e-10,3.5050565e-08,1.6662255e-10,1.2824955e-10,3.576433e-11,3.0018097e-12,4.6306985e-09,8.724904e-10,1.9517172e-12,5.5358725e-12,8.5060924e-11,2.3039342e-09,1.2275292e-07,1.9319016e-13,1.6991099e-12,8.687197e-13,1.4273148e-10,2.6587524e-11,3.4865683e-11,3.5419232e-09,1.7571538e-11,5.6491617e-12,1.4639633e-10,2.558877e-12,1.5559847e-09,1.0485963e-07,1.2491348e-08,1.7669265e-08,9.856412e-10,2.143164e-10,4.6680434e-08,2.5808997e-12,2.6917713e-11,6.318037e-10,1.9854567e-12,1.1164111e-13,1.0546085e-13,7.45847e-09,1.9632636e-10,4.8863463e-10,1.760794e-11,9.678519e-10
1534,8.296722e-08,1.8103717e-06,3.7287086e-07,1.6051675e-06,2.3475588e-06,2.766166e-08,9.982826e-07,0.8062789,3.910356e-05,8.591771e-08,2.3702667e-06,1.7096461e-05,1.1702073e-05,8.580559e-05,2.7127064e-07,9.8286506e-08,4.4329242e-09,0.17135264,3.148947e-07,6.5855585e-07,2.3234185e-07,1.0804368e-10,4.612438e-10,7.441411e-10,1.0643482e-09,7.293227e-09,1.1045308e-05,3.3513075e-09,2.5228683e-08,1.728024e-08,4.183218e-07,2.1759468e-09,1.6307724e-05,2.3088953e-05,7.5600676e-10,7.869774e-07,1.1307325e-09,4.1584514e-08,1.6449426e-09,1.1281732e-09,5.8988575e-10,3.2181436e-08,5.5191363e-09,1.4592277e-08,0.017795438,5.630166e-07,1.5566348e-08,3.086018e-07,1.8956118e-07,1.8685207e-05,3.204573e-10,3.2981973e-10,3.066405e-06,2.5509658e-07,3.077147e-08,1.1161473e-08,1.4262017e-09,6.520587e-06,1.7787928e-06,9.0568314e-10,2.0576429e-06,1.1514722e-08,0.001203389,2.9089062e-10,2.7352928e-06,8.118469e-06,6.597575e-08,2.579221e-08,2.3223572e-07,3.5457557e-08,7.881836e-07,1.991422e-08,3.8273898e-11,3.7377788e-06,1.1622672e-07,6.9935294e-07,8.919276e-10,5.68603e-09,4.7257673e-09,1.7612796e-06,1.1329249e-07,5.958633e-06,1.7827343e-08,2.5637124e-08,8.037119e-08,3.1151633e-06,4.785984e-06,3.69438e-08,9.2577153e-07,0.00032192844,1.44795465e-08,0.0005522617,0.0021916272,9.230263e-07,1.9460748e-07,3.2912253e-06,2.2995107e-10,8.94127e-09,1.5813195e-05
1535,1.3124339e-11,1.9550205e-08,1.6080271e-08,2.430853e-09,8.0180135e-10,1.121901e-08,1.0160713e-08,2.4062495e-11,5.410177e-12,8.679169e-10,2.3899177e-13,1.2641413e-10,4.9559445e-12,1.7692016e-11,1.478918e-10,1.3201493e-07,3.4579745e-11,1.2713082e-10,9.0347456e-13,1.3840588e-07,7.8819005e-09,3.3415448e-10,3.093827e-10,3.797375e-09,7.5649814e-10,1.3710848e-10,5.9996164e-10,8.801682e-10,8.238144e-10,3.7872954e-07,1.9751163e-09,8.249103e-10,3.940535e-09,9.864168e-10,3.672203e-06,1.0333508e-11,2.6502128e-06,0.9999888,1.5033963e-07,9.2151646e-07,6.0872753e-07,6.297802e-11,3.2733607e-09,1.7206845e-09,1.9961907e-11,5.5584678e-08,3.920998e-12,3.28734e-08,4.2423435e-12,8.0673044e-13,2.6819729e-09,5.703678e-09,1.8800432e-11,6.496495e-13,7.471436e-12,1.0794192e-09,2.326686e-14,2.50524e-08,2.0198707e-08,6.1047746e-07,5.8928977e-09,3.9265573e-09,1.5382302e-10,7.5172285e-10,6.1023203e-10,9.321715e-10,2.786215e-10,1.5272271e-09,4.6437465e-10,1.708781e-11,4.4821716e-10,2.337696e-10,1.4838719e-07,8.1257646e-11,2.7512734e-12,5.3291788e-11,1.9302022e-09,6.2500387e-09,1.4863723e-10,3.3684696e-08,3.3289937e-10,3.2273237e-09,2.2003704e-08,2.7590087e-12,9.749467e-07,5.7651e-10,6.0802856e-12,5.2670725e-07,1.3177944e-11,1.1660163e-08,1.3416485e-09,8.826407e-11,2.0712172e-11,8.397862e-12,3.227622e-11,4.5438264e-11,2.779365e-08,2.7168316e-11,1.7239721e-10
1537,4.1729042e-10,2.3550617e-12,2.1175956e-13,2.1337039e-09,1.4158327e-10,6.8974595e-13,7.932034e-11,1.0240435e-09,2.354707e-08,2.5363621e-11,3.7671757e-07,7.1491876e-08,3.1729655e-06,2.1742483e-09,4.605369e-09,7.445874e-11,2.684668e-10,3.1013744e-11,2.5905126e-07,2.8908694e-12,8.082794e-06,1.9071723e-12,4.461906e-09,1.261489e-10,1.4139132e-11,1.2473481e-11,3.9583012e-10,2.9889482e-14,1.8496465e-10,8.575433e-10,1.0399981e-11,4.9834095e-13,1.3260336e-11,4.7604982e-11,4.82536e-14,4.6388095e-08,5.7598674e-13,1.8680168e-12,1.3387566e-13,7.1612977e-14,5.9827347e-14,5.8905685e-13,4.0528954e-14,6.230415e-11,2.1595201e-11,6.499771e-15,1.0652192e-08,4.3888021e-13,1.5892674e-09,1.5469396e-07,3.1942976e-15,2.4472425e-12,1.3335649e-10,2.9912368e-09,6.338517e-12,5.891907e-09,6.278167e-11,2.6737174e-13,1.4342114e-14,6.3406936e-12,3.008921e-11,2.3281214e-12,1.6867359e-10,1.087071e-14,2.2484718e-08,1.5238173e-08,1.7979318e-12,2.1424128e-14,1.4827543e-12,3.3504156e-13,2.3414682e-08,4.2590584e-09,3.692229e-15,7.185911e-11,5.6978724e-08,4.3443988e-11,1.7201477e-14,1.1572336e-11,3.5954354e-11,1.3721575e-09,4.2521368e-08,1.1575862e-12,3.3844759e-13,2.629024e-13,2.0207763e-11,1.4243987e-12,1.08961356e-11,1.5392516e-13,2.6422342e-10,6.08899e-11,1.785025e-13,4.9593095e-06,3.2852232e-10,0.9999827,2.1384521e-11,5.363082e-11,2.0796976e-13,2.8045602e-10,9.54792e-10
1540,0.99994004,3.266173e-07,6.321237e-08,2.4772929e-08,4.6217526e-08,2.9762177e-08,3.1958471e-09,9.652399e-09,3.0833116e-06,3.0012661e-06,8.174908e-06,1.27031425e-08,2.4703613e-08,1.6166661e-09,1.3361017e-07,2.742466e-10,4.6449574e-07,1.2103334e-08,1.4852394e-05,2.8508463e-08,9.167651e-06,7.257507e-10,1.4326671e-12,5.628412e-09,1.556415e-07,1.8446926e-09,4.209462e-08,7.6648084e-11,2.156763e-09,2.5534366e-11,7.10341e-10,2.7451e-09,1.0965231e-09,3.2090668e-08,4.1729886e-10,1.5650294e-06,8.078807e-11,1.4506089e-08,4.1858574e-09,1.3485002e-08,2.0789814e-10,1.93441e-08,1.0146051e-10,7.224161e-08,6.16083e-08,1.6780353e-10,9.406295e-09,3.2009368e-08,1.2745884e-06,2.2111744e-06,2.9205152e-10,3.956987e-09,6.616157e-10,4.0514117e-09,1.922299e-07,3.713213e-09,7.737703e-09,8.8247985e-11,6.645173e-09,9.629565e-08,1.2361387e-07,1.1662358e-07,3.1524934e-09,7.5316406e-11,8.536902e-09,9.332308e-06,4.2600445e-10,1.0055652e-11,3.2423706e-08,3.3359552e-07,4.859923e-09,2.5889625e-07,1.5045945e-10,2.4002686e-08,1.2128223e-06,3.7000424e-07,1.0938958e-06,2.607514e-09,1.9882413e-09,1.3114047e-10,1.6157289e-09,1.5412808e-09,4.098207e-09,9.569117e-10,7.143635e-08,5.0779465e-07,7.039553e-08,2.1582988e-08,3.3597056e-09,4.4508826e-07,1.2124829e-07,9.0731305e-08,9.179814e-09,9.468179e-09,1.788559e-08,1.0913657e-08,1.0551819e-09,7.3229934e-08,2.560631e-07
1542,2.4120305e-05,5.010836e-08,1.7708003e-09,3.2959304e-07,7.6960123e-07,7.675826e-09,2.1919048e-08,1.09312985e-07,3.2177065e-06,1.2043396e-06,8.322688e-06,5.5509275e-07,3.1305083e-06,1.8381522e-08,4.681036e-07,1.4993237e-08,3.1285922e-06,8.374969e-09,2.1176463e-06,9.382008e-09,0.9993024,1.2919727e-08,7.720418e-09,8.3924874e-07,2.1890177e-08,3.285798e-08,1.3711634e-06,2.7040276e-10,1.0748835e-08,4.6509307e-08,1.7207075e-09,7.584215e-09,4.5382014e-09,7.4048536e-09,6.504069e-10,2.4712526e-06,9.10632e-09,8.702867e-08,1.1408058e-08,1.0434753e-08,8.019574e-10,7.967527e-09,1.0449726e-09,1.3120513e-07,5.3319495e-09,1.8151834e-10,4.8040005e-07,6.560725e-09,8.328749e-07,4.598392e-07,2.7964847e-10,3.803482e-07,2.1265945e-09,3.8267515e-08,4.7693135e-08,2.9667208e-07,1.504414e-08,3.418485e-10,6.032123e-10,1.0095405e-07,5.5826714e-08,1.5366542e-08,1.2955013e-08,1.1165608e-10,3.417429e-06,4.2738443e-06,2.792904e-09,1.3534496e-11,1.8898203e-09,4.046641e-10,1.5157254e-07,3.9822572e-07,6.934313e-11,1.1401075e-08,0.0001459735,2.425144e-08,8.6716234e-10,1.9722112e-08,9.868544e-08,8.7817874e-08,3.3880465e-07,1.2741157e-08,2.6290154e-09,1.0266391e-09,2.148909e-06,1.50768e-08,1.2896578e-09,1.094249e-09,1.6677264e-08,3.660696e-08,2.998012e-09,1.229671e-05,2.9891805e-08,0.00047198366,4.566168e-09,1.6339326e-08,1.7161679e-09,8.5911e-07,5.420445e-08
1546,1.8500603e-07,1.1140799e-08,1.1484514e-09,1.3924579e-08,8.8732676e-08,2.815992e-09,5.247036e-09,5.0351446e-08,4.5982652e-08,1.8111264e-06,1.5110759e-07,1.30111095e-08,2.6816168e-05,6.046658e-08,6.0800542e-09,1.0431018e-08,1.4332231e-10,5.2677255e-08,8.709115e-08,2.9980856e-07,1.1595472e-05,1.554235e-08,8.18991e-10,1.22899e-06,4.2426137e-08,6.1526436e-08,1.8093009e-07,2.2057215e-11,1.7184266e-08,2.9113513e-08,4.6523044e-10,6.5476145e-09,8.324871e-09,1.0804736e-05,6.570192e-10,1.588097e-08,2.9062013e-09,4.3321915e-10,7.02273e-09,3.3971187e-08,1.3245788e-11,9.801039e-08,6.8526365e-12,7.998146e-10,3.8262553e-09,5.59173e-09,4.7781923e-05,1.25467645e-08,2.7945738e-05,7.7270705e-08,1.6565997e-08,1.4290671e-08,1.6076669e-07,0.0029718084,0.99573934,1.5352423e-05,7.584024e-07,2.1996267e-10,5.3305135e-11,6.011008e-09,3.6796898e-08,1.1099065e-07,2.5632102e-07,3.4151174e-10,2.681958e-06,0.00097545236,4.8253285e-10,3.946266e-10,4.563705e-06,6.3596763e-09,4.0066493e-06,1.8042055e-09,1.5283025e-10,1.2138536e-09,0.00012549543,5.47724e-06,8.7856575e-09,1.297559e-09,1.701768e-09,4.834477e-06,5.04167e-08,6.9240635e-10,8.220067e-10,8.783429e-09,1.0150433e-08,1.8900286e-07,2.3599642e-07,1.2966634e-09,3.43362e-07,1.2903936e-10,2.7528195e-11,3.1442448e-07,2.3004092e-07,3.8436365e-08,1.4692049e-10,4.307358e-10,7.2768866e-09,1.8749867e-08,1.836572e-05
1553,5.850881e-08,7.843101e-10,8.910067e-08,1.1121191e-06,1.4356043e-08,9.282815e-08,1.0483946e-09,3.2471466e-08,1.2879019e-07,6.6523304e-10,0.99986315,3.657289e-09,2.4848217e-07,2.445554e-09,2.0183335e-09,1.302008e-10,1.433717e-07,1.8142148e-10,3.2438193e-06,7.869205e-10,1.372959e-06,1.2199158e-07,4.7284625e-09,2.767652e-09,7.2005574e-10,6.403033e-08,1.11744205e-08,4.998633e-10,4.25886e-08,5.5045533e-09,1.4909662e-07,2.4019732e-06,5.059695e-07,1.5424678e-09,3.796985e-09,3.454938e-06,6.8496875e-10,8.530674e-10,2.5607427e-10,2.3884272e-10,6.5715274e-11,2.6815222e-10,2.6829571e-08,4.684594e-08,1.1263041e-06,5.601664e-10,1.061191e-05,3.0982782e-11,6.633211e-10,5.127407e-06,4.807964e-10,6.233492e-09,9.294859e-09,1.2065786e-07,3.118854e-10,4.5491984e-06,1.1057604e-07,2.5512833e-11,7.916185e-11,9.683751e-11,5.436215e-08,4.5306113e-08,9.187324e-09,1.7558593e-11,3.1184456e-05,1.0297604e-07,1.8557381e-08,4.7280967e-11,2.5487498e-07,8.2429324e-08,2.2236293e-09,1.5036876e-09,1.9474814e-11,6.7368575e-07,2.7301803e-07,1.4760671e-07,5.328367e-11,1.4916587e-09,5.4081417e-10,3.11333e-08,1.0646774e-08,1.0287353e-06,2.2159984e-10,5.845836e-09,3.462422e-08,4.2715467e-10,8.1621065e-09,3.4310912e-11,2.9312925e-08,6.2829453e-09,9.540963e-08,2.9889893e-07,1.013841e-05,5.6461242e-05,1.7378775e-07,1.4205755e-10,3.02853e-10,1.1098447e-07,5.478102e-07
1558,3.1431405e-12,1.121345e-13,2.2515295e-16,4.2366003e-11,1.8737098e-13,2.094138e-16,2.17969e-13,2.8114013e-11,1.7571727e-12,1.146056e-12,1.8528432e-11,1.5926004e-10,2.1803316e-08,4.8512433e-10,2.523911e-10,1.9025088e-13,7.196222e-14,2.6861513e-10,5.330689e-07,1.569343e-13,7.598281e-09,8.223828e-15,1.4183945e-13,1.1051167e-13,3.1640725e-12,4.0122413e-15,1.4484978e-10,1.4814201e-14,2.2714179e-13,3.11832e-14,5.8191007e-15,7.4950174e-17,1.2312646e-14,1.5037752e-12,5.9366993e-16,5.431813e-12,5.721701e-14,1.4468022e-14,2.0533214e-15,1.950389e-15,3.9388406e-16,1.361111e-11,4.000622e-17,5.6710222e-12,5.185442e-13,9.211791e-16,9.660784e-12,3.021538e-14,4.1424912e-09,7.079199e-10,2.8834643e-17,7.238259e-15,6.0719116e-12,9.79694e-10,2.0800968e-13,9.4783265e-14,1.6949504e-12,8.140619e-14,1.0316284e-15,3.5523212e-13,4.205732e-11,1.4489419e-15,1.2664821e-08,4.9643082e-17,1.0406542e-11,9.545123e-11,6.253641e-14,4.818589e-17,4.062046e-15,1.2349042e-16,7.0764006e-11,7.0224534e-12,6.8866286e-19,1.007763e-12,2.902546e-09,6.7207117e-12,2.4900588e-16,3.9051295e-14,4.125935e-15,4.1427264e-10,1.0347501e-11,2.7616444e-15,2.7901596e-16,2.546032e-13,2.6647082e-14,3.800263e-12,1.7265129e-11,3.685001e-15,3.574584e-11,6.266137e-12,1.273254e-16,0.99999917,7.2937294e-13,6.5828445e-08,1.8131225e-14,2.6285687e-11,1.0624414e-14,9.9217566e-08,7.9694855e-11
1560,3.3809628e-12,7.528579e-10,8.699871e-06,3.4261107e-09,1.8708828e-10,1.2064649e-08,9.305362e-08,1.173209e-11,2.5778287e-11,6.2947494e-12,7.0252707e-13,7.2015787e-12,5.9148246e-12,6.8688067e-12,2.067929e-11,3.3218153e-09,1.32362845e-11,7.973053e-11,1.19908e-12,1.0052571e-06,3.5673087e-10,5.3637106e-10,2.0737393e-11,2.7117514e-12,3.5568862e-10,1.7260852e-09,8.008427e-11,1.0504546e-08,3.3931746e-11,1.4077797e-09,3.801426e-07,1.9903912e-09,2.8590446e-08,2.984159e-10,5.4452116e-06,2.383755e-12,4.1309668e-06,0.00092674233,4.1407716e-10,2.6323904e-05,0.99898607,6.7851745e-11,2.8795275e-09,1.4145068e-06,9.229513e-12,2.8998878e-07,1.560724e-13,1.8389448e-08,2.4672075e-13,1.0457444e-12,2.2365862e-08,1.995536e-11,2.2840506e-12,3.124247e-14,1.9316235e-13,1.0786813e-11,5.0427195e-14,3.2474618e-06,8.9003703e-07,1.2754257e-09,2.6769695e-09,3.0365227e-10,1.0368755e-10,3.4182583e-09,2.0788388e-12,1.106115e-10,1.4125275e-12,5.254036e-08,4.405494e-09,1.5010389e-10,1.0950079e-11,6.351084e-11,1.3915146e-08,1.4404161e-10,1.919358e-12,4.619712e-12,2.2966322e-08,1.5059555e-08,1.4026831e-11,4.1205924e-11,5.948438e-12,1.173752e-09,3.1988392e-07,9.947095e-13,4.3271726e-08,4.035175e-09,2.9908773e-10,3.4514156e-05,2.215683e-12,2.7876206e-08,1.2001785e-08,2.7452923e-12,1.0506267e-12,6.1026596e-13,3.7941175e-09,1.7732744e-09,2.6824517e-07,2.0050636e-10,4.4340864e-10
1564,1.3123136e-14,1.02493426e-13,8.8427526e-10,4.4811634e-09,8.433682e-13,1.69875e-13,4.2926298e-11,5.8367096e-12,1.4666335e-13,3.429261e-16,2.985636e-11,7.536947e-15,3.519907e-14,1.0001719e-14,2.4555482e-14,1.0460701e-14,4.090114e-15,1.4720152e-12,1.1248802e-13,1.9049035e-12,1.8038113e-13,9.316664e-13,1.4680001e-12,6.32098e-14,1.30201415e-14,2.758137e-10,1.7828778e-13,1.2414167e-11,1.9417226e-12,5.694424e-13,2.0670006e-08,4.073635e-10,1.3116633e-10,1.1381659e-13,5.524186e-09,1.7839118e-13,2.4192087e-10,1.0500338e-11,8.9684e-13,4.4053255e-12,5.397505e-13,2.9774978e-15,4.9623007e-11,1.568682e-10,1.6234365e-10,4.3806708e-10,1.976929e-12,1.680174e-12,9.258722e-16,2.0765094e-14,4.49292e-10,1.3035001e-14,3.3321463e-08,2.8724164e-13,1.29302e-15,1.2609984e-13,3.3918182e-16,3.827187e-12,6.312502e-09,5.185749e-14,1.1223392e-08,1.34647874e-11,1.1107757e-11,4.4123678e-14,4.1039483e-10,1.6195565e-12,6.892134e-09,1.0095775e-09,2.0377801e-10,3.001551e-10,1.2770435e-13,1.09787904e-14,4.007716e-15,4.58744e-09,4.012091e-15,1.2078025e-11,1.2367683e-14,1.3787317e-13,2.0840661e-16,2.1232862e-09,1.7415641e-13,0.99999976,8.436417e-13,1.0652554e-12,2.7545365e-13,1.03049244e-11,1.2744274e-10,7.891041e-13,1.0359437e-14,1.0274681e-11,2.6492395e-09,1.0849695e-12,1.2655697e-07,5.582106e-15,3.0761328e-13,6.531065e-14,2.7204017e-08,1.3302093e-13,1.8630195e-10
1565,2.2193651e-09,3.754724e-08,3.303155e-10,1.1283535e-08,3.218239e-08,1.2859531e-09,3.4526777e-09,7.004773e-08,1.0769222e-09,1.5849369e-07,1.8878534e-08,4.003576e-07,3.1674947e-05,5.1454515e-07,1.0245973e-07,4.1230397e-09,1.3294404e-10,9.2770125e-10,5.5798773e-07,1.766689e-07,1.6310058e-07,6.7194184e-09,2.364783e-09,2.183149e-09,1.3194953e-07,6.5499534e-10,6.6481794e-06,8.70741e-12,9.910061e-07,3.641078e-08,1.45602e-09,4.2149595e-12,2.8317798e-10,2.885834e-08,8.857705e-11,1.5909453e-08,6.2113265e-10,1.2458008e-10,6.4997905e-09,1.949964e-10,4.0544637e-11,1.2162151e-07,5.164942e-10,1.861274e-08,5.659686e-10,1.2009896e-10,7.254119e-07,1.0639053e-08,0.0039176447,4.0118225e-06,1.05788594e-07,2.1354409e-10,1.2871322e-07,0.99568707,0.000107644955,8.943672e-06,4.5436784e-05,4.888129e-10,9.934924e-12,3.6888947e-10,4.740415e-09,3.0884987e-08,1.666066e-08,6.044043e-09,2.6198043e-07,5.598016e-07,8.748071e-10,1.1020612e-09,9.464235e-08,8.7145395e-08,6.374943e-07,1.4679471e-08,5.7166494e-12,1.7576964e-07,1.1291029e-06,3.899679e-07,1.0140859e-09,5.008536e-10,8.1540985e-10,1.3392938e-06,4.898847e-07,3.080001e-10,5.090667e-11,1.800595e-08,1.6760948e-10,3.078596e-07,2.138648e-07,9.374541e-10,5.013159e-07,1.2641407e-10,9.158597e-11,5.645657e-07,5.1470188e-08,8.179342e-08,7.2827633e-10,1.5734594e-09,3.2689667e-09,2.272023e-08,0.00017918179
1567,3.88362e-11,3.5511784e-17,3.4485604e-15,7.466664e-15,3.5063966e-15,2.4710801e-15,1.8803934e-15,7.9529496e-16,1.8567349e-16,5.0375718e-15,1.87944e-11,1.1146536e-14,4.312956e-16,8.256075e-17,6.2556615e-14,9.19884e-16,4.4833113e-12,1.3190655e-16,0.9999999,1.142436e-16,2.2022922e-12,7.094517e-18,2.271625e-15,1.3676304e-15,8.3664166e-11,5.592998e-15,1.09291086e-14,2.3699065e-14,2.5073854e-12,1.4978926e-17,3.4015854e-14,2.35041e-18,1.356697e-16,4.0902218e-16,1.7175783e-17,2.9205005e-10,1.3588886e-15,2.5576432e-16,7.15546e-16,8.544935e-17,1.2659424e-15,4.092059e-18,3.2377308e-16,1.8872415e-08,3.1625994e-14,2.8225503e-20,2.3822222e-16,1.2226382e-16,2.4772338e-15,1.1224185e-08,2.9233475e-18,2.1224487e-16,1.3726774e-18,2.4812153e-15,6.926499e-18,1.3754943e-15,1.075293e-12,1.2447621e-15,5.3198377e-17,1.0770427e-14,3.4258786e-14,9.7141235e-14,3.4050683e-12,3.4251286e-17,4.152035e-16,3.2531706e-15,3.136933e-15,1.5244025e-18,9.476399e-18,5.106926e-12,2.1828451e-13,1.4690093e-11,8.769984e-19,1.4970784e-10,2.7587326e-13,1.5606145e-15,2.4543777e-14,8.521386e-13,4.957062e-18,2.409595e-16,1.6200864e-14,2.4994537e-16,4.842788e-17,2.38737e-17,3.7280964e-17,5.6203077e-16,1.2896768e-13,9.17749e-17,2.8274286e-11,4.8424593e-12,6.084619e-13,2.7880065e-09,3.821096e-16,9.364114e-12,1.6592624e-17,6.036643e-14,1.7132806e-15,7.512991e-08,2.4853254e-16
1573,2.719488e-11,7.761565e-11,3.9030787e-08,5.19221e-10,8.325229e-11,7.2417743e-09,2.3332566e-10,3.7902462e-11,1.9954867e-12,2.1147233e-10,2.2312298e-10,8.6199196e-13,7.929967e-12,1.8022986e-11,4.3334403e-10,2.1896698e-09,2.8693978e-09,8.7628604e-10,4.2363155e-08,3.1246253e-10,6.230889e-10,1.4426794e-07,6.141292e-09,3.6727046e-09,4.809007e-08,2.8169662e-08,3.8008343e-09,0.99980456,3.7234452e-10,4.8095684e-11,7.784609e-10,9.991547e-08,3.4035839e-09,2.6979055e-09,9.064975e-06,2.3166815e-09,3.1505186e-07,4.2642982e-09,1.105354e-07,1.7290695e-08,1.11245846e-07,1.7118604e-09,7.480027e-08,7.3536275e-09,9.9742394e-08,2.5196636e-10,4.9396925e-10,9.7218976e-11,7.838682e-13,4.698218e-11,2.0244841e-09,1.0417451e-06,2.0496853e-12,6.757808e-12,3.7185723e-12,2.4482642e-11,9.855877e-11,8.151174e-07,5.029732e-08,4.315799e-09,1.6119959e-08,4.960989e-08,5.3788826e-06,3.0835445e-09,4.9127755e-09,2.9320612e-11,1.0456159e-06,1.830104e-08,4.996076e-08,9.7833575e-11,7.625248e-11,4.8645823e-11,4.4078785e-08,1.7163918e-09,1.1132024e-09,5.833386e-09,1.3748417e-09,4.4197786e-06,7.5838225e-11,4.219916e-10,3.8042004e-12,1.7784174e-09,5.760501e-09,2.0305246e-09,4.7670143e-09,3.456968e-11,6.816649e-11,1.3108827e-09,2.574879e-06,3.6128988e-08,6.007594e-09,5.9133182e-08,2.9898223e-11,3.879972e-12,2.6708552e-10,3.1391085e-08,2.9678562e-08,0.00016969771,2.1523766e-10
1576,2.1526098e-08,0.9999634,1.3556642e-09,5.498856e-11,1.8653174e-05,7.99562e-10,1.15162574e-10,9.483238e-09,5.537206e-08,1.9608066e-07,6.4396655e-10,4.1487624e-06,7.839311e-10,6.284687e-10,5.3619913e-09,7.3000067e-10,7.745849e-07,2.195796e-11,3.3913367e-10,4.4730864e-08,6.0225896e-10,5.5729144e-11,3.975225e-14,6.444602e-11,8.4568284e-13,2.0110986e-10,5.044913e-07,1.9218516e-12,3.0727362e-10,3.1389574e-10,2.4039498e-11,2.524656e-12,3.5837369e-09,3.915798e-10,2.1413331e-11,8.1865e-09,3.058975e-11,1.925203e-10,5.7930577e-11,1.968654e-09,1.2735014e-10,2.0586188e-09,2.430591e-10,1.06764646e-10,6.468595e-10,8.221695e-12,2.8207634e-12,7.509906e-09,1.0588084e-07,3.2178806e-09,1.1819759e-09,6.2256e-12,1.2774808e-11,1.4004461e-09,1.7688136e-10,1.7171482e-10,3.096873e-09,1.2288254e-10,5.277386e-11,8.418823e-11,9.765596e-11,9.4849836e-11,1.173981e-10,7.6485145e-11,1.573583e-08,9.0284147e-10,4.56369e-10,7.7579245e-12,7.128705e-12,2.5682587e-10,2.6363892e-10,9.9523945e-11,1.0950135e-11,6.0610352e-09,7.666135e-09,7.5229617e-10,2.3997684e-10,7.782902e-11,5.8120414e-10,2.0941563e-11,1.4015411e-10,3.8260863e-11,3.893981e-11,1.5283824e-10,6.3738654e-09,9.486441e-07,1.417586e-10,2.7256666e-09,4.5462276e-10,6.489173e-09,3.8324555e-11,4.673263e-09,1.7972646e-10,5.626324e-12,7.7756024e-11,3.4860964e-08,3.5558178e-11,6.258582e-11,1.0999654e-05
